event_id,attempt_id,request_sha256,sequence,event_type,recorded_at,http_status,completed_response,billing_status,response_id_sha256,response_artifact_path,response_artifact_sha256,source_response_sha256,error_class,provider,model,execution_release_id,execution_release_sha256,operator
2d94b8c5617f6c84d7f4,ec0cd0523f9429d8,7f6fa2dc88b8d0c1df3576132e593716072d5bef53d803c5219bb5d49eb5d408,1,STARTED,2026-07-25T08:59:23.125875+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
3e1fe6c216bf2323621a,ec0cd0523f9429d8,7f6fa2dc88b8d0c1df3576132e593716072d5bef53d803c5219bb5d49eb5d408,1,COMPLETED,2026-07-25T08:59:50.871865+00:00,200,true,COMPLETED_USAGE_RECORDED,1fc78dccd91a049f5b9218881ca12eb42bc3d9815abb43b804639a2559701452,responses/ec0cd0523f9429d8-7f6fa2dc88b8.json,56642ff9c86c9f9e31a21483f97a89c84afe7aca789a350f99a13cb75cfd5951,df32acbce8090179f365bd926c2950fd88d2004cd00f3d11eaecd5da55c91567,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
db1899b9dfb469884511,df63570f4c9ef9aa,b870d3a08f8698b6325dd33888bf5783eda4de947c799c6ee138b074cfed668e,1,STARTED,2026-07-25T09:00:00.888253+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
78be5a30ddb75236b545,df63570f4c9ef9aa,b870d3a08f8698b6325dd33888bf5783eda4de947c799c6ee138b074cfed668e,1,COMPLETED,2026-07-25T09:00:37.651049+00:00,200,true,COMPLETED_USAGE_RECORDED,c0f55a525ff5f931dab2b7f3af48827a11e98aec9d3bbe585a555ab2c71f5dde,responses/df63570f4c9ef9aa-b870d3a08f86.json,c3a85a0a8614926e0835ff62a8dda6f3a05345d9f8e82bb9f056c190b278a422,ea5a920a131161cfb18b074a1bd6d05683929c279dd651f26daa8e36249c6994,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
0dbab1692a9242e1d75e,3f00f8ae43413449,0bded09d325d7732d22c569648d2602003556b9fe28fbd3e68ebd95d6fc53e97,1,STARTED,2026-07-25T09:00:46.107826+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
0df982495027a03ee211,3f00f8ae43413449,0bded09d325d7732d22c569648d2602003556b9fe28fbd3e68ebd95d6fc53e97,1,COMPLETED,2026-07-25T09:01:14.535613+00:00,200,true,COMPLETED_USAGE_RECORDED,47abffe1a39d108a832957825251a3cb3c32005c940f4b751136d7a98b8bd2fc,responses/3f00f8ae43413449-0bded09d325d.json,49b0e91d7e3dcdfb30dc412a6bfec6897a1f5dba7ac3c7dcfee6167edc296a33,476e8ca3c1778f6a758ce6cd378de2e7ce528e347230c42e680ad1008a9d2511,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
1df6a311abdd4d8c27ae,569d462199f0f0aa,f3ffa2e6acbed4bf9219681ed93a94d15e7772d75a8fe17103c617e5b8f140bf,1,STARTED,2026-07-25T09:01:22.900635+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
86f0509f49b2ac9620f3,569d462199f0f0aa,f3ffa2e6acbed4bf9219681ed93a94d15e7772d75a8fe17103c617e5b8f140bf,1,COMPLETED,2026-07-25T09:01:57.235375+00:00,200,true,COMPLETED_USAGE_RECORDED,a52392b86f697769ad7e6d1c996ab6feb1839fb529007317be0062abab105d4c,responses/569d462199f0f0aa-f3ffa2e6acbe.json,fe4b422d32ad258b5541d90d0fb1cc2780428467ff92b59d5e4961f90fa34185,37337c8665a7f22133253949f24dc4f97a97c5578ecbfa270490a1699d7b4f47,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
c485b31375cd8b8aae4c,dfcbcb79bf7113cb,f3ffa2e6acbed4bf9219681ed93a94d15e7772d75a8fe17103c617e5b8f140bf,1,STARTED,2026-07-25T09:02:07.908234+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
05e9b4182a09723abd30,dfcbcb79bf7113cb,f3ffa2e6acbed4bf9219681ed93a94d15e7772d75a8fe17103c617e5b8f140bf,1,COMPLETED,2026-07-25T09:02:49.581674+00:00,200,true,COMPLETED_USAGE_RECORDED,aef84d092b8b552db2cf30df9e6b12075bd44250d69ea60f76907e3c40486d6f,responses/dfcbcb79bf7113cb-f3ffa2e6acbe.json,6e16e7a74fd139c57030640d6a3b45842cb6a8fe342c2755e2648cab3de7adbc,471c0655e1a40e5bdaeab2fb3135d3c419dc1616d44dec853423114159f89286,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
a92b7a65d77e429c7b4e,8acee87110001430,f3ffa2e6acbed4bf9219681ed93a94d15e7772d75a8fe17103c617e5b8f140bf,1,STARTED,2026-07-25T09:03:03.483589+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
65af1d3574757dd8d302,8acee87110001430,f3ffa2e6acbed4bf9219681ed93a94d15e7772d75a8fe17103c617e5b8f140bf,1,COMPLETED,2026-07-25T09:03:24.598645+00:00,200,true,COMPLETED_USAGE_RECORDED,59b77b6d20d0e0969609e7b6ce0e6c07be6dd8d18e881a450c5a69da55853be3,responses/8acee87110001430-f3ffa2e6acbe.json,9db912e88410a910e1ff1b19eedad0c554095c131a73c522fb26daadbcd35fc9,490f6fb7f2984f5baa48f57d9ba29da0b51f0c1aabedfad97d56e75e9c01e06b,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
6ec354f9dca6309fba5c,0867642e0354ef80,f3ffa2e6acbed4bf9219681ed93a94d15e7772d75a8fe17103c617e5b8f140bf,1,STARTED,2026-07-25T09:03:31.967837+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
b2e4b029abff9a27566b,0867642e0354ef80,f3ffa2e6acbed4bf9219681ed93a94d15e7772d75a8fe17103c617e5b8f140bf,1,COMPLETED,2026-07-25T09:04:12.286317+00:00,200,true,COMPLETED_USAGE_RECORDED,36c366d5f9e19521009075f40a4213f36e66dd61bfcb48115bbb6802d8d3afcb,responses/0867642e0354ef80-f3ffa2e6acbe.json,470be92e4c4787ee76b09a311a81f0bb932f195b652e69b65ed7def287c9a726,59011f5575619c3f6ba2c186ec4cdc40426e75e5c7fabb0032f0fd7f789939db,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
2406b25f62c8c4913c0f,7cfca153d08ea9e7,8f15e591f4a584ab1a49687d3298272dfa9a7c2296e9a7f6b82574cd1079c49d,1,STARTED,2026-07-25T09:04:21.096712+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
a76f5532ef6d24551cd0,7cfca153d08ea9e7,8f15e591f4a584ab1a49687d3298272dfa9a7c2296e9a7f6b82574cd1079c49d,1,COMPLETED,2026-07-25T09:04:58.212030+00:00,200,true,COMPLETED_USAGE_RECORDED,7c38b8d8a6946897b8a65f1ce06d7c5f70339e188a09f7e4585fed5f7d6c9745,responses/7cfca153d08ea9e7-8f15e591f4a5.json,0b388f27f21920051f381d91ded1d93e8f69a376dec230795a5a2ce60fb567a6,2463092ceb2a1fd70825d194440b1f2d783257aa2ca36d7e738babb6ca4fb28d,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
88e93b991b3d679c5293,0a5d215e08b75d5e,233a827e22a93922a6a9f01182a1caa0499abd0d0a7aa292ad3a0e134f453dd0,1,STARTED,2026-07-25T09:05:07.600989+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
175f0fdbb96b7f326ec0,0a5d215e08b75d5e,233a827e22a93922a6a9f01182a1caa0499abd0d0a7aa292ad3a0e134f453dd0,1,COMPLETED,2026-07-25T09:05:34.648170+00:00,200,true,COMPLETED_USAGE_RECORDED,ac2cd50bbb987dbb0e788082501b4bef34eef10b86117f400662be53b26094ef,responses/0a5d215e08b75d5e-233a827e22a9.json,19ad7f451fcabe01fe4073018c410997ecf22e03353b4030b2f5964b2f6b48d4,308a363c0d0fdc07f0b97c94ec6780ee9e087a763e6a71b586df925a63657d80,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
ef4013f7fd261a22316e,c641066e7e663bf2,41647dcf150a844689f06b6a28c58d86059645db6d19dbcbde673ce57dc0102f,1,STARTED,2026-07-25T09:05:44.121258+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
e9d78ce49241ba1c1218,c641066e7e663bf2,41647dcf150a844689f06b6a28c58d86059645db6d19dbcbde673ce57dc0102f,1,COMPLETED,2026-07-25T09:06:17.590172+00:00,200,true,COMPLETED_USAGE_RECORDED,a7d3b9d7db64552bf1726413b583df9d2f0765d5ed88e185dbe28bdedfe55839,responses/c641066e7e663bf2-41647dcf150a.json,3d42bbb2df7e8c464272993d115dec5dfac5afb2976ea8f8f9cb20170091c72a,32a283145d32504d7a0f0928581824b2a7d770a76fc7381b7ed2651da774bdf5,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
e33b1eaace3dcf4e4185,0558c1f7367794cf,ed02d0bc6125331f00c55aa782143d3f8664413ba642df5daddb6b60c0377bc5,1,STARTED,2026-07-25T09:06:25.457955+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
0bddac44d98b60ab2a9c,0558c1f7367794cf,ed02d0bc6125331f00c55aa782143d3f8664413ba642df5daddb6b60c0377bc5,1,COMPLETED,2026-07-25T09:07:17.911059+00:00,200,true,COMPLETED_USAGE_RECORDED,ecc7e7b0b6789bebad3c2e06919b8f8ef2272876256eb34d3fd5d34bcdf8dce8,responses/0558c1f7367794cf-ed02d0bc6125.json,01e0e09a1600c6f06943306867f7717dbc102a3e7376e91a9b4f66ae459a4340,690faf83dbd520f6d8e68b100a451f222630004d05ba7a6070691323366f6b62,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
8ceab6583402b975f000,120481ac84b984a9,3c4c0fc49ef174e5adf3a42ae72365f9391249b7a8996b944f1e25983946844b,1,STARTED,2026-07-25T09:07:18.023880+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
39b9bff7e2cd7a154a99,120481ac84b984a9,3c4c0fc49ef174e5adf3a42ae72365f9391249b7a8996b944f1e25983946844b,1,COMPLETED,2026-07-25T09:07:53.827341+00:00,200,true,COMPLETED_USAGE_RECORDED,cc24e6e66b9930081db907ec5b27f9ef8c902162a4063cc934f9576d6b4c54bb,responses/120481ac84b984a9-3c4c0fc49ef1.json,9f112298d91325f52be3829a2bdeebfca829f51fe6a512cdc22cae801c2efc2d,f9a24c678131770f433717a58fb1e963f70a9d1808c4ca8f33904b69353319be,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
ff02edf21d036afa03f7,6ade2d0f6d103613,3c4c0fc49ef174e5adf3a42ae72365f9391249b7a8996b944f1e25983946844b,1,STARTED,2026-07-25T09:08:01.270823+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
4a6e0b38e88e933acd0c,6ade2d0f6d103613,3c4c0fc49ef174e5adf3a42ae72365f9391249b7a8996b944f1e25983946844b,1,COMPLETED,2026-07-25T09:08:34.881173+00:00,200,true,COMPLETED_USAGE_RECORDED,fafb3a3f33bd90d26b067f6b1b987a3bb5ea557fc9ec49584e417a4278c83538,responses/6ade2d0f6d103613-3c4c0fc49ef1.json,fef1afd8fadd7d358ca5d9cc87d46d08e1309644eb36a61d3e1abe2b45cfe911,4f5a7a66e9e68b2ca86522a731c780dbf1c74cc0f977b45efe1359973338fd1f,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
fa019c7b150be6d19554,4c7290fb85a975dc,3c4c0fc49ef174e5adf3a42ae72365f9391249b7a8996b944f1e25983946844b,1,STARTED,2026-07-25T09:08:50.639170+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
310447bfdd72cc1192d1,4c7290fb85a975dc,3c4c0fc49ef174e5adf3a42ae72365f9391249b7a8996b944f1e25983946844b,1,COMPLETED,2026-07-25T09:09:20.205230+00:00,200,true,COMPLETED_USAGE_RECORDED,84d020abd684b7468098defee526c0f34218b19e1d7fc9ad036c33ac2db2ca77,responses/4c7290fb85a975dc-3c4c0fc49ef1.json,642f889b75340b3e5208093fd2d8b2a1bbaae70d8c9eb722252d5b258d9d7d83,5bee933783db8f9a17a8dd148ab0eb84c2cb3909ba42f365f6ad707f5202c6ba,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
dc2b83a734a10a181087,999d26f9f84ef02f,3c4c0fc49ef174e5adf3a42ae72365f9391249b7a8996b944f1e25983946844b,1,STARTED,2026-07-25T09:09:27.574541+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
29085b0ff086f62d77f2,999d26f9f84ef02f,3c4c0fc49ef174e5adf3a42ae72365f9391249b7a8996b944f1e25983946844b,1,COMPLETED,2026-07-25T09:10:06.057491+00:00,200,true,COMPLETED_USAGE_RECORDED,f8207490b22ae66a81f01549b21b24e54f708a9f29413e4f5240fc972c242396,responses/999d26f9f84ef02f-3c4c0fc49ef1.json,e28f656e5c1d24df393f09e87f830c9455088099e9f287d19748dbd4f012c3cc,5c57fafe6a8975fc6fa12e24ef7d7e6ff4b8987a2ad419a757d709982392786e,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
44d75ceced2f76065646,a40c66d0237361bf,d866a5a42a191fb077e3a51b1c50c336d4005b74fcf695b319f0dc43d8046efb,1,STARTED,2026-07-25T09:10:14.582767+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
6edd48233c2dd96ad2fe,a40c66d0237361bf,d866a5a42a191fb077e3a51b1c50c336d4005b74fcf695b319f0dc43d8046efb,1,COMPLETED,2026-07-25T09:11:03.678094+00:00,200,true,COMPLETED_USAGE_RECORDED,e086d08204646191580687d9c61f3d7fddc7af0d70d87171d86b1e623742851c,responses/a40c66d0237361bf-d866a5a42a19.json,ab37b5cf65b8d6570b97ae59c36eb52fd43eead4180f823e6860fce962d89b87,abda659765c9444bdb0cd9e58657d1b0d56c3ac1971ba503633efea33052796d,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
6fbbc47d677324e196e6,d174406438f38dc0,97b64cc79e9817df90caa8f9a16f64a5c36650a2828e0c9a76aaa3b9f59dd17c,1,STARTED,2026-07-25T09:11:12.393228+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
78c2a64cb67924bb6562,d174406438f38dc0,97b64cc79e9817df90caa8f9a16f64a5c36650a2828e0c9a76aaa3b9f59dd17c,1,COMPLETED,2026-07-25T09:11:39.209209+00:00,200,true,COMPLETED_USAGE_RECORDED,09a0b4b50602765db9e4c4bd395b96fb7ef000f42caed2905a49ba836fe302e0,responses/d174406438f38dc0-97b64cc79e98.json,2b485cc738d4a9283dbe0d61a4ac9c2dccbbeab7d3ace26091559c0a2f64e821,24fb4c770c276c51fa31c9ccdfccd16cb851ff31b705b1b996c72f8ca4edd2ff,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
72512c977c8f656f335c,3bf9d418202afc20,fca8d074fd8bbd3d497a7ff5416a5c1e9b0a97221b8c8cc152c39526c9291034,1,STARTED,2026-07-25T09:11:47.063503+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
989c0b91fd2a17a82308,3bf9d418202afc20,fca8d074fd8bbd3d497a7ff5416a5c1e9b0a97221b8c8cc152c39526c9291034,1,COMPLETED,2026-07-25T09:12:06.184852+00:00,200,true,COMPLETED_USAGE_RECORDED,b5eacb18a254eb8c53520109f799c9f6d8b020b134c14fb0681163a8b8225ada,responses/3bf9d418202afc20-fca8d074fd8b.json,9f4552423e77613a4e5c20675cc60ab383764f9274164760a0037939a5bfa0b1,5e0438f3d720f40449b09050fb64a4a8c64dbf63b88a582c4a14893821ebe21c,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
0894ea0ba64d2cf77069,5b5530266395cc56,246f233d2f20b20ac7e3760fcbea2e7044136549b6d4b2452f106e41dec7d90f,1,STARTED,2026-07-25T09:12:14.931149+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
