experiment_id,parent_experiment_id,ts,candidate_source,model_or_engine,engine_version,seed,prompt_hash,code_sha256,data_snapshot_sha256,feature_or_formula,params_json,train_period,valid_period,result_json,admitted,reject_reason
b6e91f1adc74,,2026-07-15T17:09:06.141919+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mean(open_,40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.02080457999288918}",false,stage0 benchmark; not factor admission
c72e6cf0323c,,2026-07-15T17:09:06.141981+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Cov(Constant(0.5),Var(Sum(Std(Constant(30.0),20),10),50),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
6772d48460db,,2026-07-15T17:09:06.142047+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Var(Mad(Mean(Constant(5.0),10),50),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
5bd91b4333d6,,2026-07-15T17:09:06.142106+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Med(Mean(Corr(Constant(-2.0),Constant(-2.0),40),30),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
78d00ffff2d4,,2026-07-15T17:09:06.142166+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Sum(Mad(Ref(close,10),10),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.019530999138497228}",false,stage0 benchmark; not factor admission
3a64fdc13a0a,,2026-07-15T17:09:06.142229+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Add(Ref(WMA(Mean(Med(low,50),40),10),50),Med(Sum(Div(Max(Constant(10.0),30),WMA(open_,50)),30),30))","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
c2bcf3d9a6b5,,2026-07-15T17:09:06.142291+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Abs(WMA(EMA(Sub(EMA(Constant(0.01),30),Delta(volume,10)),50),20))","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": -0.02509748604183385}",false,stage0 benchmark; not factor admission
eb69705cc4ad,,2026-07-15T17:09:06.142351+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Var(Cov(Min(Constant(-10.0),20),WMA(Constant(-30.0),50),40),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
a885af8be3cd,,2026-07-15T17:09:06.142419+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Std(Std(Mad(Corr(high,Constant(-2.0),40),50),40),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
c01a79899558,,2026-07-15T17:09:06.142491+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Delta(Div(Med(Var(Constant(-30.0),20),20),Constant(-30.0)),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
54f574f52696,,2026-07-15T17:09:06.142645+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Min(Sub(Var(Cov(Constant(-5.0),Constant(0.01),10),40),Mean(Add(Constant(2.0),high),10)),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": -0.020085388925841247}",false,stage0 benchmark; not factor admission
839e0f177d95,,2026-07-15T17:09:06.142710+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Corr(Abs(Min(Sum(WMA(WMA(volume,20),50),20),40)),Min(Cov(Sum(Sum(Ref(Constant(0.01),20),30),10),Abs(Med(Med(open_,50),50)),50),40),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
501bf265c5d9,,2026-07-15T17:09:06.142762+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Cov(Mean(Std(EMA(low,20),40),50),Min(Delta(Max(Constant(0.5),50),20),10),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
212ac8bf8a9b,,2026-07-15T17:09:06.142819+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Sum(Var(WMA(Constant(-0.01),10),30),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
3d2d36a3baa0,,2026-07-15T17:09:06.142876+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Min(Sum(Med(Constant(30.0),50),50),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
61f3cab01b7e,,2026-07-15T17:09:06.142960+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mad(EMA(Ref(Var(low,40),10),30),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.007452821687887755}",false,stage0 benchmark; not factor admission
ca888bc39fc5,,2026-07-15T17:09:06.143017+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mean(Sum(Less(Constant(0.01),Constant(5.0)),20),50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.013704840625391174}",false,stage0 benchmark; not factor admission
2eed17264f83,,2026-07-15T17:09:06.143075+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Mean(Delta(EMA(Min(Constant(0.5),10),30),40),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
f625604a9be7,,2026-07-15T17:09:06.143137+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Max(Ref(Mean(Corr(Med(Constant(-2.0),20),Ref(volume,20),10),40),10),30)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
0fabe24ea4fe,,2026-07-15T17:09:06.143194+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Med(Std(Div(Var(Div(Cov(close,vwap,30),Corr(Constant(-0.5),Constant(1.0),20)),40),Cov(Add(Log(Constant(30.0)),Delta(Constant(2.0),40)),Std(Min(Constant(-10.0),30),30),10)),20),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
8389a75c73fb,,2026-07-15T17:09:06.143285+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"EMA(Std(Constant(0.01),30),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
2573156e68c0,,2026-07-15T17:09:06.143355+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Var(Corr(Greater(Delta(Constant(-5.0),10),Add(Constant(30.0),open_)),Sub(Cov(Constant(10.0),Constant(-10.0),40),Greater(low,Constant(5.0))),10),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
20c45c4d8bba,,2026-07-15T17:09:06.143417+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Corr(Delta(Corr(Mean(Mad(Constant(-0.01),10),40),EMA(Std(Constant(-0.01),40),40),50),30),Mean(Min(Corr(Sum(Constant(2.0),20),Max(close,40),10),30),50),40)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
4c0f393afd50,,2026-07-15T17:09:06.143478+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Ref(Max(Delta(Constant(0.5),30),20),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
6b77c97e5616,,2026-07-15T17:09:06.143541+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Var(Mad(WMA(Med(Sub(Ref(Constant(-30.0),20),Delta(high,10)),10),40),30),20)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""OutOfDataRangeError: "", ""rank_ic"": -1.0}",false,OutOfDataRangeError: 
a26d29ddd8d1,,2026-07-15T17:09:06.143607+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Ref(low,50)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 730, ""error"": """", ""rank_ic"": 0.019118856993103745}",false,stage0 benchmark; not factor admission
83ee3172da33,,2026-07-15T17:09:06.143674+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"Cov(Delta(Corr(WMA(Constant(-0.01),30),close,40),30),Ref(Min(Cov(Mean(Constant(-2.0),10),Log(Med(Constant(-2.0),30)),50),50),20),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""error"": ""expression_too_long"", ""rank_ic"": -1.0}",false,expression_too_long
0e9a78be8644,,2026-07-15T17:09:06.143755+00:00,AlphaGen-GP,AlphaGen upstream GP + shaiwei neutralized RankIC,259687e8f316994426416c530a94842a2fe6405e,2,,c109dbf764f40a30375474fc474f6be6b21ea2f29e969eb16911da47662bcc84,65990a15cd56cf02b9a4812a0a37e4574affd7fc90b500fcb5e8e64b12c7b866,"EMA(Cov(Mad(Cov(Constant(-0.01),Constant(10.0),10),30),Constant(1.0),30),10)","{""abort_time_hours"": 12.0, ""generations"": 1, ""index_code"": ""000300.SH"", ""instrument"": ""csi300"", ""max_expression_tokens"": 20, ""min_cross_section"": 30, ""population_size"": 100, ""rank_ic_threshold"": 0.03, ""scale_time_hours"": 4.0, ""seed"": 2, ""tournament_size"": 30, ""train_end"": ""2021-12-31"", ""train_start"": ""2019-01-01""}",2019-01-01~2021-12-31,single-round throughput benchmark,"{""daily_ic_count"": 0, ""error"": ""rank_ic_nan"", ""rank_ic"": -1.0}",false,rank_ic_nan
